SteamAppid,Description,Type,Name,Publishers,Developers,isFree,InterfaceLanguages,FullAudioLanguages,SubtitlesLanguages,Windows,Mac,Linux,Date,ComingSoon,Currency,DiscountPercent,InitialFormatted,FinalFormatted
776610,Begin your mission of collecting magical items by taking over the hearts of monsters in this game that mixes dating simulator with adventure and RPG elements. Will you find the love of your life among monsters?,game,My Beastly Lovers,Holy Potato Studios,Holy Potato Studios,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,10 FEB 2018,false,,0,ARS 0.00,
776720,"Dungeon Gambit Boy es un juego de plataformas constantemente agresivo, en el cual eres un chico que vive en las cuevas y debe rescatar a los aldeanos perdidos por los largos caminos del universo Blaite, equipado con ropa elegante, un arco y sus divertidos e indefensos puños.",game,Dungeon Gambit Boy,Orlyapps,Dosane Games,false,"Inglés, Español de España",No hay soporte para este tipo de idioma,"Inglés, Español de España",true,true,true,21 MAR 2018,false,ARS,0,ARS 67.99,"ARS$ 67,99"
776930,"Transforma tu caza en mech con un solo botón y ábrete paso a cañonazos por la galaxia en este frenético shooter 3D. Derriba a miles de Hellhounds uno a uno y evita que se hagan con el Omnibion, un ancestral artefacto de increíble poder.",game,Omnibion War,Fulqrum Publishing,Crazy Bullet,false,"Inglés, Francés, Alemán, Español de España, Ruso",Inglés,"Inglés, Francés, Alemán, Español de España, Ruso",true,false,false,6 FEB 2020,false,ARS,0,ARS 550.00,"ARS$ 550,00"
776950,By purchasing this DLC you immediately get access to the entire content of the game without any restrictions on the level of the player's profile.This DLC does not include the content from other DLC's!,dlc,CarX Drift Racing Online - Deluxe,"CarX Technologies, LLC","CarX Technologies, LLC",false,"Inglés, Ruso, Francés, Italiano, Alemán, Español de España, Chino tradicional, Chino simplificado, Polaco, Portugués de Portugal, Japonés",No hay soporte para este tipo de idioma,"Inglés, Ruso, Francés, Italiano, Alemán, Español de España, Chino tradicional, Chino simplificado, Polaco, Portugués de Portugal, Japonés",true,false,false,28 DIC 2017,false,ARS,0,ARS 224.99,"ARS$ 224,99"
776880,ExtremeRetroArena is a classic arcade style shoot 'em up where you must fly around and use spells to avoid contact with enemy spacecraft. The game uses a modernized and stylized version of classic arcade graphics and effects.,game,ExtremeRetroArena,NoxxProjects,Primrose Taylor,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,8 DIC 2022,false,ARS,0,ARS 249.00,"ARS$ 249,00"
776920,"This basic edition of 3DCoat is designed for modding in-game items, such as weapon skins and more. Modify in-game 3D models with the power of tools available in 3DCoat and seamlessly integrate your creations back to the game! This is also your best way to get started with 3DCoat!",game,3DCoat Modding Tool,Pilgway,Pilgway,false,"Inglés, Francés, Alemán, Español de España, Chino tradicional, Coreano, Ruso, Japonés",No hay soporte para este tipo de idioma,"Inglés, Francés, Alemán, Español de España, Chino tradicional, Coreano, Ruso, Japonés",true,false,false,27 FEB 2018,false,ARS,0,ARS 329.99,"ARS$ 329,99"
776890,"In this game you will have an exciting immersion in the world of mining. You can earn the crypto currency and after selling it, follow the exchange rates, choose the currency that you like more and buy equipment to improve your farm.",game,Clicker: Mining Simulator,Zloy Krot Studio,Zloy Krot Studio,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,18 ENE 2018,false,ARS,0,ARS 82.00,"ARS$ 82,00"
776820,"&quot;Sit on bottle&quot; - is a game about ordinary factory worker, whose job it is to sit on horizontally laid bottles",game,Sit on bottle,Laush Studio,Laush Dmitriy Sergeevich,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,11 ENE 2018,false,ARS,0,ARS 400.00,"ARS$ 400,00"
776830,"Can you protect this girl until the end, when the world has turned their back on her?",game,"Tears - 9, 10",Fancyday,Fancyday,false,"Inglés, Coreano, Japonés",No hay soporte para este tipo de idioma,"Inglés, Coreano, Japonés",true,false,false,31 ENE 2018,false,ARS,0,ARS 78.99,"ARS$ 78,99"
776850,A pass that allows you to acquire upcoming DLC for &quot;Atelier Lydie &amp; Suelle ~The Alchemists and the Mysterious Paintings~&quot; for a discounted price.,dlc,Atelier Lydie & Suelle - Season Pass,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",false,"Inglés, Chino tradicional, Japonés<strong>*</strong>",No hay soporte para este tipo de idioma,"Inglés, Chino tradicional, Japonés<strong>*</strong>",true,false,false,17 ABR 2018,false,ARS,0,ARS 869.99,"ARS$ 869,99"
777090,"Create a perilous furniture maze, deviously designed to confuse and constrain your customers. With the aid of your loyal employees and truly devilish products, you will build the furniture empire of your dreams… and their nightmares!",game,Assembly Required,MUTT Studio,MUTT Studio,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,17 DIC 2018,false,,0,ARS 0.00,
776970,"In &quot;Scary NEW YEAR&quot; you try to escape after waking up in the Dark Hell. StoryYou were just celebrating the New Year with your friends and had a drink too many. Your memory of the day is fuzzy at best, only the strong flavour of your last drink lingers on. You wake up in the middle of nowhere.",game,Scary new year,SimplexGameStudio,SimplexGameStudio,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,true,25 ENE 2018,false,ARS,0,ARS 139.99,"ARS$ 139,99"
777080,This DLC includes the soundtrack of Depraved and the opportunity to enter a name into the game,dlc,Depraved - Soundtrack + Name In Game,Evil Bite,Evil Bite,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,20 JUL 2018,false,ARS,0,ARS 67.99,"ARS$ 67,99"
776990,"Every epic story has its beginning… All we had werr a few boxes of Jack Ahros, loaded guns and a red musclecar. It was almost dawn, and we still had more than a hundred miles to go. They would be tough miles. Very soon, I knew, we would both be completely ripped. But there was no going back, and no time to rest.",dlc,Drunk or Dead - On the Road,4 I Lab,4 I Lab,false,"Inglés, Francés, Alemán, Español de España, Chino simplificado, Ruso, Japonés, Coreano",Inglés,"Inglés, Francés, Alemán, Español de España, Chino simplificado, Ruso, Japonés, Coreano",true,false,false,10 ENE 2018,false,ARS,0,ARS 39.99,"ARS$ 0,00"
777000,Juego casual sobre volar en el aire con una física de avión interesante y un diseño low-poly.,game,FreeFlight,aptk,aptk,false,"Inglés, Francés, Italiano, Alemán, Español de España, Chino tradicional, Chino simplificado, Ruso, Ucraniano, Japonés",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Chino tradicional, Chino simplificado, Ruso, Ucraniano, Japonés",true,false,false,2 ABR 2018,false,ARS,0,ARS 26.99,"ARS$ 0,00"
777050,"Game Plumbing &quot;Toxic threat&quot; is of the long-known genre of &quot;plumber &quot;, but you will be pleasantly surprised by the changes that bring variety to the gameplay. The game will be interesting for everyone from novices to pros.",game,TOXIC PLUMBING,IndieLip,"IndieLip, Dmitriy Uvarov",false,"Ruso, Inglés",No hay soporte para este tipo de idioma,"Ruso, Inglés",true,false,false,13 ENE 2018,false,ARS,0,ARS 165.00,"ARS$ 165,00"
777040,Criminal Bundle is a first person shooter online multiplayer with low poly esthetic. Shoot other players while trying to open the safe or prevent criminals from run away with the money.,game,Criminal Bundle,Vector bundle,Vector bundle,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,13 FEB 2018,false,ARS,0,ARS 149.99,"ARS$ 149,99"
776960,"In this runner game, you play as a mouse who has stolen cheese as much as you can.",game,Mouse (Sneaking),Game for people,Easy game,false,"Inglés, Francés, Italiano, Alemán, Español de España, Árabe, Búlgaro, Portugués de Brasil, Húngaro, Vietnamita, Griego, Danés, Indonesio, Español de Hispanoamérica, Chino tradicional, Chino simplificado, Coreano, Holandés, Noruego, Polaco, Portugués de Portugal, Rumano, Ruso, Tailandés, Turco, Ucraniano, Finés, Checo, Sueco, Japonés, Azerí, Albanés, Amárico, Armenio, Asamés, Afrikáans, Euskera, Bielorruso, Bengalí, Bosnio, Valenciano, Galés, Wólof, Gallego, Georgiano, Guyaratí, Darí, Zulú, Hebreo, Igbo, Irlandés, Islandés, Yoruba, Kazajo, Canarés, Catalán, Quechua, Kiñaruanda, Quiché, Konkaní, Xhosa, Jemer, Kirguís, Letón, Lituano, Luxemburgués, Macedonio, Malayo, Malabar, Maltés, Maorí, Maratí, Mongol, Nepalí, Odia, Punyabí (gurmují), Punyabí (shahmují), Persa, Serbio, Sesoto, Cingalés, Sindi, Eslovaco, Esloveno, Sorani (kurdo), Suajili, Tayiko, Tamil, Tártaro, Telugu, Tigriña, Setsuana, Turcomano, Uzbeko, Uigur, Urdu, Filipino, Hausa, Hindi, Croata, Cheroqui, Escocés, Estonio<strong>*</strong>","Inglés, Francés, Italiano, Alemán, Español de España, Árabe, Búlgaro, Portugués de Brasil, Húngaro, Vietnamita, Griego, Danés, Indonesio, Español de Hispanoamérica, Chino tradicional, Chino simplificado, Coreano, Holandés, Noruego, Polaco, Portugués de Portugal, Rumano, Ruso, Tailandés, Turco, Ucraniano, Finés, Checo, Sueco, Japonés, Azerí, Albanés, Amárico, Armenio, Asamés, Afrikáans, Euskera, Bielorruso, Bengalí, Bosnio, Valenciano, Galés, Wólof, Gallego, Georgiano, Guyaratí, Darí, Zulú, Hebreo, Igbo, Irlandés, Islandés, Yoruba, Kazajo, Canarés, Catalán, Quechua, Kiñaruanda, Quiché, Konkaní, Xhosa, Jemer, Kirguís, Letón, Lituano, Luxemburgués, Macedonio, Malayo, Malabar, Maltés, Maorí, Maratí, Mongol, Nepalí, Odia, Punyabí (gurmují), Punyabí (shahmují), Persa, Serbio, Sesoto, Cingalés, Sindi, Eslovaco, Esloveno, Sorani (kurdo), Suajili, Tayiko, Tamil, Tártaro, Telugu, Tigriña, Setsuana, Turcomano, Uzbeko, Uigur, Urdu, Filipino, Hausa, Hindi, Croata, Cheroqui, Escocés","Inglés, Francés, Italiano, Alemán, Español de España, Árabe, Búlgaro, Portugués de Brasil, Húngaro, Vietnamita, Griego, Danés, Indonesio, Español de Hispanoamérica, Chino tradicional, Chino simplificado, Coreano, Holandés, Noruego, Polaco, Portugués de Portugal, Rumano, Ruso, Tailandés, Turco, Ucraniano, Finés, Checo, Sueco, Japonés, Azerí, Albanés, Amárico, Armenio, Asamés, Afrikáans, Euskera, Bielorruso, Bengalí, Bosnio, Valenciano, Galés, Wólof, Gallego, Georgiano, Guyaratí, Darí, Zulú, Hebreo, Igbo, Irlandés, Islandés, Yoruba, Kazajo, Canarés, Catalán, Quechua, Kiñaruanda, Quiché, Konkaní, Xhosa, Jemer, Kirguís, Letón, Lituano, Luxemburgués, Macedonio, Malayo, Malabar, Maltés, Maorí, Maratí, Mongol, Nepalí, Odia, Punyabí (gurmují), Punyabí (shahmují), Persa, Serbio, Sesoto, Cingalés, Sindi, Eslovaco, Esloveno, Sorani (kurdo), Suajili, Tayiko, Tamil, Tártaro, Telugu, Tigriña, Setsuana, Turcomano, Uzbeko, Uigur, Urdu, Filipino, Hausa, Hindi, Croata, Cheroqui, Escocés, Estonio<strong>*</strong>",true,false,false,16 ENE 2018,false,ARS,0,ARS 82.00,"ARS$ 82,00"
777020,"«Mumps» — This is a game about a pig called a Mumps, which should collect all the acorns for itself for the winter. Feel like a pig and survive collecting acorns. Help the pig to pass all levels.",game,Mumps,NedoStudio,MrSandman,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,22 ENE 2018,false,ARS,0,ARS 53.99,"ARS$ 53,99"
777210,"Vulpine is a charming action exploration game where you venture through a living world as animals armed to the teeth. Enter a world reclaimed by nature with wildlife, discoveries, and mysteries abound. Encounter eccentric characters, fearsome monsters, and engage in heart pounding combat.",game,Vulpine,"Clockwork Giant Games, LLC","Clockwork Giant Games, LLC",false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,true,Próximamente,true,,0,ARS 0.00,
777200,Escape by means of &quot;Voice&quot;! The second installment of the new feeling puzzle and escape game! You are being held in a room that you haven't been to before. The only thing you can do is using telephone to ask for hint from a cooperator.,game,KOEWOTAYORINI SP / 声之寄托SP,"Pujia8 Studio, Gamera Game",あみそ組,false,"Japonés, Chino simplificado<strong>*</strong>",Japonés,"Japonés, Chino simplificado<strong>*</strong>",true,false,false,13 FEB 2018,false,ARS,0,ARS 26.99,"ARS$ 0,00"
777170,"A league of bombers, the last who survive win the great competition! A Battle Royal like you have never seen!",game,Bomber League,Liberty Studios,Liberty Studios,false,"Inglés, Francés",No hay soporte para este tipo de idioma,"Inglés, Francés",true,false,false,,true,,0,ARS 0.00,
777120,"Masked Forces 2: Mystic Demons is here to offer you the ultimate, most interesting and fun monster killing experience that you ever had.",dlc,Masked Forces 2: Mystic Demons - Multiplayer,FreezeNova,FreezeNova,true,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,17 ENE 2018,false,,0,ARS 0.00,
777130,You are responsible somehow for a curse that befalls 12 unfortunate hawt dudes. Now you have to find them and break the curse with your love!!,game,Blush Blush,Sad Panda Studios,Sad Panda Studios,true,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,true,22 ABR 2020,false,,0,ARS 0.00,
777140,"MEGAMiX is a rhythm-action-platform game. Move to the beat to clear platforms, fight enemies, and save the world! Did we mention it's free-to-play?",game,MEGAMiX,Beatsie Boys,Beatsie Boys,true,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,5 OCT 2018,false,,0,ARS 0.00,
777160,Unravel the secrets of an ancient castle!,game,Forgotten Places: Regained Castle,Sungift Games,Sungift Games,false,"Inglés, Francés, Alemán, Japonés, Ruso, Ucraniano",No hay soporte para este tipo de idioma,"Inglés, Francés, Alemán, Japonés, Ruso, Ucraniano",true,true,false,25 ENE 2018,false,ARS,39,ARS 67.99,"ARS$ 41,47"
777180,Game Server Toolbox is a utility that allows you to create and manage game servers. It has many features tailored to both basic and advanced users. It keeps server creation uniform across many games by using Server Profiles that are uploaded by the community for easy server creation.,game,Game Server Toolbox,"SectorByte Solutions, LLC.","SectorByte Solutions, LLC.",false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,30 MAR 2018,false,ARS,0,ARS 179.99,"ARS$ 179,99"
777150,"Adventure Land is an experimental Indie MMORPG. ANYONE can Code not just one, but up to 4 characters! You can play manually, use the given default Javascript Code, or learn programming to do more! Going open-source at 10,000 installs!",game,Adventure Land - The Code MMORPG,Kaan Soral,Kaan Soral,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,true,28 ENE 2019,false,ARS,0,ARS 179.99,"ARS$ 179,99"
777250,"Welcome to the Tavern! Craft, buy or sell Magic Cards to form your perfect deck and conquer other mages in Duels. Crawl together through Dungeons and more.",game,The Tavern of Magic,Gnamics Ltd.,Gnamics Ltd.,true,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,7 SEP 2018,false,,0,ARS 0.00,
777240,A pixel game that contains some puzzles. It tells a story about five strangers who were trapped on a mysterious train.,game,Tren0,INDIECN,Bubble,false,Chino simplificado,No hay soporte para este tipo de idioma,Chino simplificado,true,false,false,22 FEB 2018,false,ARS,0,ARS 39.99,"ARS$ 0,00"
777340,Animals Memory: Underwater Kingdom is a card game with images of various underwater animals that will test your memory. The aim of the game is to find pairs of cards.,game,Animals Memory: Underwater Kingdom,Laush Studio,Laush Dmitriy Sergeevich,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,22 ENE 2018,false,ARS,0,ARS 320.00,"ARS$ 320,00"
