SteamAppid,Description,Type,Name,Publishers,Developers,isFree,InterfaceLanguages,FullAudioLanguages,SubtitlesLanguages,Windows,Mac,Linux,Date,ComingSoon,Currency,DiscountPercent,InitialFormatted,FinalFormatted
703440,"The NASCAR Heat 2 – Jumbo Expansion 1 is chock-full of additional paint schemes from both the Monster Energy NASCAR Cup Series and XFINITY Series! This pack includes over 45 new paint schemes, 3 new challenges, and 50 state flag decals for you to add to your custom car!",dlc,NASCAR Heat 2 - September Jumbo Expansion,704 Games Company,Monster Games,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,12 SEP 2017,false,,0,ARS 0.00,
703470,"A fantastic mix of battle ready thunderous themes, ethnic performances, modern EDM and techno hybrid beats, all the epic, bold, and battle ready rhythmic beats your games and battles need.",dlc,RPG Maker VX Ace - Cinematic Drums,KOMODO,bitter sweet entertainment,false,"Inglés, Francés, Alemán, Español de España, Italiano, Portugués de Brasil, Japonés",No hay soporte para este tipo de idioma,"Inglés, Francés, Alemán, Español de España, Italiano, Portugués de Brasil, Japonés",true,false,false,9 NOV 2017,false,ARS,70,ARS 1050.00,"ARS$ 315,00"
703500,You volunteered to participate in an AI research as part of an human control group. Solve over 50 different puzzles and use new gameplay mechanics and more player freedom to find creative ways to progress through the game's beautiful world.,game,ReThink | Evolved,Yaeko,Yaeko,false,"Inglés, Francés, Alemán, Sueco<strong>*</strong>","Inglés, Francés, Alemán","Inglés, Francés, Alemán, Sueco<strong>*</strong>",true,false,false,15 SEP 2017,false,ARS,0,ARS 129.99,"ARS$ 129,99"
703630,Pelea para convertirte en CEO de una compañía en este juego top down hack and slash.,game,The Quarter Game,LAME Dimension,"LAME Dimension, Flying Pudding Studios",false,"Inglés, Español de España, Japonés",No hay soporte para este tipo de idioma,"Inglés, Español de España, Japonés",true,false,false,8 DIC 2017,false,ARS,0,ARS 13.99,"ARS$ 0,00"
703540,"Scientists have worked on their creation for many years. Long and laborious work created artificial intelligence which, according to its creators, will have to move heaven and earth. This artificial intelligence is you.",game,Algorithm,Valut,Valut,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,23 OCT 2017,false,ARS,0,ARS 13.99,"ARS$ 0,00"
703560,"The sci-fi horror-themed Seismic Pack introduces a new level of tension to Gunscape, adding ghoulish enemies and a suite of level-building blocks to the game’s already expansive set.",dlc,Gunscape - Seismic,Blowfish Studios,Blowfish Studios,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,true,29 AGO 2017,false,ARS,0,ARS 39.99,"ARS$ 0,00"
703530,"Grav Blazer is an arcade space shooter with a focus on fast paced action. Skill based firing mechanics, rotational controlled power attacks, increasing level difficulty, and endless procedurally generated levels are some of the features players will experience.",game,Grav Blazer Squared,Ripknot Systems,Ripknot Systems,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,8 SEP 2017,false,ARS,0,ARS 199.99,"ARS$ 199,99"
703490,"Flat Worlds is a VR space transport game set in our very own Solar System. Setup transport networks of people and natural resources, guiding the path of human colonization around the Solar System's planets and moons. What will we find when there is no more room to grow?",game,Flat Worlds,,Che,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,20 JUL 2018,false,ARS,0,ARS 179.99,"ARS$ 179,99"
703600,"The future came. You'd think that means the apex of the progress and science, but no. After the epidemic spread all over the world in 2022, 95% of the whole population mutated into horrible creatures without any moral values or humanity and started hunting everything that moves. The planet became empty.",game,ASTRAL,Hype ProductionZ,Hype ProductionZ,false,"Ruso, Inglés<strong>*</strong>",Ruso,"Ruso, Inglés<strong>*</strong>",true,true,true,26 NOV 2018,false,ARS,0,ARS 114.99,"ARS$ 114,99"
703620,"Un retro de 8 bits, el estilo de correr y disparar inspirado por el sábado por la mañana los dibujos animados de los 80s!",game,Clash Force,Shiny Dolphin Games LLC,Spicy Gyro Games,false,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil<strong>*</strong>","Inglés, Francés, Italiano, Alemán, Español de España","Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil<strong>*</strong>",true,false,false,25 OCT 2017,false,ARS,0,ARS 67.99,"ARS$ 67,99"
703510,"Build a wooden fort, place your units, watch the mayhem!",game,Wooden Battles,SP Digital Arts Inc.,SP Digital Arts Inc.,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,22 DIC 2017,false,ARS,0,ARS 129.99,"ARS$ 129,99"
703840,"Animal Super Squad is a physics-based adventure game that lets you play as your favorite animal. Speed through a world full of dangers and bananas. Create your own levels, share them with the community, or forget all that nonsense and just play other people’s stuff.",game,Animal Super Squad,DoubleMoose Games,DoubleMoose Games,false,"Inglés, Chino simplificado",No hay soporte para este tipo de idioma,"Inglés, Chino simplificado",true,false,false,15 MAY 2018,false,ARS,0,ARS 129.99,"ARS$ 129,99"
703720,"ERSATZ is a speed focused Hardcore Action Platformer with a musical twist! Featuring an Original Electronic Soundtrack also by Paris Stalker, the game's creator, hear and feel the music build as you progress and hazards, obstacles, boss attacks &amp; controller vibrations move to the ever present beat!",game,ERSATZ,"Paris Stalker, ALL iN",Paris Stalker,false,"Inglés, Ruso",Inglés,"Inglés, Ruso",true,false,true,13 SEP 2017,false,ARS,0,ARS 165.00,"ARS$ 165,00"
703800,Push the cows in the stable and become Millionaire!,game,All Cows In,Hedgehog Game Studios,Hedgehog Game Studios,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,6 DIC 2017,false,ARS,0,ARS 26.99,"ARS$ 0,00"
703700,"Filled with puzzles, the story between she and me at the end of the world. English Subtitle Released on 2018/11/22!",game,Our End of the World,NVLMaker,"橘子班, 大好网",false,"Chino simplificado, Chino tradicional, Inglés","Chino simplificado, Chino tradicional","Chino simplificado, Chino tradicional, Inglés",true,true,false,2 NOV 2017,false,ARS,0,ARS 540.99,"ARS$ 540,99"
703730,"In a world where magic has become commonplace, see what fate has in store for several characters from different walks of life. 3rdEye, who specializes in fantasy battle visual novels, brings us a new epic centered in a world of magic!",game,Sorcery Jokers All Ages Version,MangaGamer,3rdEye,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,12 ENE 2018,false,ARS,0,ARS 2600.00,"ARS$ 2.600,00"
703690,"Experience the excitement that we felt on discovering arcade wonders like Asteroids. A dose of nostalgia plus choice modern magic mixed with your VR kit, standing or room scale, modern capabilities and lovingly crafted eye popping fast game play.",game,Nemesis,Kevin Bramhill,Fungun Limited,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,19 FEB 2018,false,ARS,0,ARS 53.99,"ARS$ 53,99"
703671,¡Los enemigos están viniendo y usted es un golpe lejos de la muerte!,dlc,Hyper Knights - Max Combo,,Endless Loop Studios,true,"Inglés, Francés, Italiano, Alemán, Español de España, Polaco, Portugués de Brasil, Portugués de Portugal, Japonés, Coreano, Ruso, Chino simplificado, Chino tradicional",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Polaco, Portugués de Brasil, Portugués de Portugal, Japonés, Coreano, Ruso, Chino simplificado, Chino tradicional",true,true,true,25 SEP 2017,false,,0,ARS 0.00,
703820,"It's Friday night, invite your friends over, gather around a screen, fight each other over a suitcase full of money in &quot;Deal gone bad, hold the cash&quot;, or just have a good old deathmatch in a game of &quot;Waste 'em&quot;. Shared-screen local or online multiplayer for 2 to 4 players.",game,Pixel Killers - The Showdown,Geezer Games,Geezer Games,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,true,15 SEP 2017,false,ARS,0,ARS 53.99,"ARS$ 53,99"
703770,"Los enemigos están construyendo un Outpost, saboteando su operación atacando a los recolectores y constructores.",dlc,Hyper Knights - Sabotage,,Endless Loop Studios,false,"Inglés, Francés, Italiano, Alemán, Español de España, Polaco, Portugués de Brasil, Portugués de Portugal, Japonés, Coreano, Ruso, Chino simplificado, Chino tradicional",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Polaco, Portugués de Brasil, Portugués de Portugal, Japonés, Coreano, Ruso, Chino simplificado, Chino tradicional",true,true,true,25 SEP 2017,false,ARS,0,ARS 82.00,"ARS$ 82,00"
703870,Aquí hay un juego de rompecabezas divertido y educativo que ayuda en el aprendizaje de idiomas y nuevas palabras. Averigua lo bien que sabes las palabras y la rapidez con que podrás hacerlas.,game,Make a word!,Educational Games,Educational Games,false,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil, Griego, Chino simplificado, Portugués de Portugal, Ruso, Turco, Japonés",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil, Griego, Chino simplificado, Portugués de Portugal, Ruso, Turco, Japonés",true,true,true,29 SEP 2017,false,ARS,0,ARS 40.55,"ARS$ 0,00"
703970,"Protoball is a futuristic First Person Sports Shooter, a blend of basketball and soccer crossed with high tech futuristic style. Players athletically jump, slide, run, grind and dash around the arena trying to pass the Protoball through the opponents goal. This is the game you've been waiting for.",game,Protoball,Studio Z 3D,Studio Z 3D,true,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,8 SEP 2021,false,,0,ARS 0.00,
703920,Just make a cake.,game,Bang Bang Fruit 2,Snkl Studio,Snkl Studio,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,25 OCT 2017,false,ARS,0,ARS 82.00,"ARS$ 82,00"
704000,"Gunhead is a fast paced roguelike FPS where you take the role of a pirate mech with a gun for a head, looting derelict spaceships filled with monstrous drones made out of bone and steel. Sequel to the 2d roguelike Cryptark",game,GUNHEAD,Alientrap,Alientrap,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,2023,true,,0,ARS 0.00,
703860,"GRID es una experiencia de carreras única. Con una inigualable competición rueda con rueda para todo el mundo, cada carrera es impredecible por los rivales y némesis que creas a medida que conquistas el mundo del automovilismo. Hazte con él y pon tu corazón y motor a mil por hora.",game,GRID,"Codemasters, Electronic Arts",Codemasters,false,"Inglés, Francés, Italiano, Alemán, Español de España, Polaco, Portugués de Brasil<strong>*</strong>","Inglés, Francés, Italiano, Alemán, Español de España, Polaco","Inglés, Francés, Italiano, Alemán, Español de España, Polaco, Portugués de Brasil<strong>*</strong>",true,false,false,10 OCT 2019,false,ARS,0,ARS 279.99,"ARS$ 279,99"
703980,"Aplicación para jugar cooperativamente a Imperial Assault, el juego de tablero.",game,Star Wars: Imperial Assault - Legends of the Alliance,Fantasy Flight Games,Fantasy Flight Games,true,"Inglés, Alemán, Español de España, Francés, Italiano",Inglés,"Inglés, Alemán, Español de España, Francés, Italiano",true,true,false,4 DIC 2017,false,,0,ARS 0.00,
703910,Virtual Patients is a medical simulation game that helps to reinforce core medical skills in a fun and engaging environment.,game,VR Patients,VRpatients,VRpatients,true,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,9 FEB 2022,false,,0,ARS 0.00,
703960,"MORDER es un juego de sigilo-shooter donde puedes elegir jugar como un asesino contratado o un agente de seguridad. Sé rapido y sigiloso o crea caos y destruye a tus oponentes, o podrías defender al inocente con tu vida. Cómo quieres jugar es tu decisión.",game,MORDER,Doc Rifou Productions,Doc Rifou Productions,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,4 AGO 2019,false,ARS,0,ARS 209.99,"ARS$ 209,99"
703880,"¡Lidera a poderosos vikingos, astutos persas o brutales demonios! ¡Haz pedazos la base de tu oponente mientras defiendes la tuya en este juego de estrategia cargado de acción!",game,Swords and Soldiers 2 Shawarmageddon,Ronimo Games,Ronimo Games,false,"Inglés, Francés, Alemán, Español de España, Holandés, Portugués de Brasil, Ruso, Chino simplificado",Inglés,"Inglés, Francés, Alemán, Español de España, Holandés, Portugués de Brasil, Ruso, Chino simplificado",true,false,false,6 NOV 2018,false,ARS,0,ARS 129.99,"ARS$ 129,99"
703940,Ball 2D is all about reflex and strategy. Are you good enough to master the game?,game,Ball 2D: Soccer Online,Unusualsoft,Unusualsoft,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,false,8 SEP 2017,false,ARS,0,ARS 82.00,"ARS$ 82,00"
704130,"Chapter 2: &quot;Empty Graves&quot;By Crystal FrasierFollowing the opening of its necropolis, the city of Wati is overrun by hordes of the unquiet dead. The heroes must once more brave the abandoned streets and dusty tombs of Wati’s necropolis in search of the powerful artifact called the Mask of the Forgotten Pharaoh, as well as the...",dlc,Fantasy Grounds - Pathfinder RPG - Mummy's Mask AP 2: Empty Graves (PFRPG),,"SmiteWorks USA, LLC",false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,false,22 SEP 2017,false,ARS,0,ARS 217.99,"ARS$ 217,99"
704070,"Robots.io is a classic top-down MMO shooter. Choose the best weapons, improve your robot! Dominate! Fight with your friends anywhere, show them who is the king of the arena! Join the battle in the online game Robots.io! A variety of ammunition - all for your enjoyment!",game,Robots.io,Super Games Studio,Super Games Studio,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,13 SEP 2017,false,ARS,0,ARS 13.99,"ARS$ 0,00"
704020,"An intense multiplayer FPS inspired by old-school classics. Esport ready, dedicated servers, map editor, and Steam Workshop! Welcome to Master Arena!",game,Master Arena,Powered Games Entertainment,Powered Games Entertainment,true,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil, Polaco, Rumano, Ruso, Japonés, Ucraniano, Español de Hispanoamérica",Inglés,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil, Polaco, Rumano, Ruso, Japonés, Ucraniano, Español de Hispanoamérica",true,false,false,27 MAY 2022,false,,0,ARS 0.00,
